Id;Nom;Sexe;Age;Note;Mention;Work;Revenu;Region
1;Damiba;M;71;16;Très-bien;0;4566851;Savanes
2;Bazou;M;67;7;Ajourné;1;8955823;Plateaux
3;Big;M;85;4;Ajourné;1;1397621;Papouasie
4;Small;M;83;16;Très-bien;1;861163;Maritime
5;Thin;M;90;8;Ajourné;1;7401474;Diourbel
6;Tight;M;31;16;Très-bien;0;6346292;Kaolack
7;John;M;89;6;Ajourné;1;7064746;Kaffrine
8;Cena;F;31;15;Bien;0;7756501;Thiès
9;Rondon;M;53;10;Passable;0;4432086;Centrale
10;Taker;M;76;14;Bien;0;3837228;Saint louis
11;Eyadéma ;M;70;15;Bien;0;7744744;Singapour
12;Boyka;M;72;13;Assez-bien;1;4148816;Monaco
13;Irina;F;47;2;Ajourné;0;3801886;Dubaï
14;Conan;M;34;10;Passable;1;8993864;Abibi
15;Titeuf;M;25;6;Ajourné;0;5068863;Kara
16;Lewandowski;M;20;6;Ajourné;1;4294631;Thiès
17;Shakira;F;72;17;Très-bien;1;84283;Kalabasasse
18;Yakari;M;24;14;Bien;0;8348329;Abidjan
19;Inspecteur Gadget;M;31;0;Ajourné;1;3593963;Vatican
